Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-09-22 00:00:00-04:00,141.9148145146439,143.86006015223413,141.1779774559064,143.29025268554688,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.07617258474733,144.49863354603244,143.08390426607792,144.25302124023438,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.1035954869165,144.881826655015,143.00534454208665,144.3414764404297,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.9169154872246,143.39832109021594,141.2958799728265,142.81866455078125,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.7358663198503,142.2095403127283,139.2032477658151,139.4193878173828,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.96957504287542,141.914820766156,139.53729488414885,140.32325744628906,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.13866505588243,141.8460297262026,138.80043100726925,139.01657104492188,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.40957099337092,140.41167363009774,136.6685436232225,140.1464080810547,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.27204156530894,139.71415585164613,135.84330226071648,136.69802856445312,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.04185976512562,139.7435953699218,136.9141365576013,138.6334228515625,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.02224673210762,139.65520446098895,135.94154617712425,139.50784301757812,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.5492178228683,141.6888627981477,140.21518860317957,140.77517700195312,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.50217079173365,141.64953218962253,140.05796912847646,140.39199829101562,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.77308801685626,142.2685030339597,139.321154671985,140.30360412597656,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.7162117326742,140.7358649165263,138.56464532596834,139.02639770507812,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.76117608402888,138.918356614623,136.75697066130587,138.4369659423828,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.6158725875649,141.35481207051464,139.0263970028741,141.23690795898438,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.24677567087335,142.35693346590534,140.99132919423647,142.29798889160156,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.9323820290934,144.26288533494363,140.64747826153257,143.9779815673828,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.42989852087322,146.55199308165265,143.9779801366826,146.14918518066406,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.09021163590805,147.1217864254021,145.52038922846384,146.640380859375,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.19828235446312,147.0137170970346,145.27477758598488,146.8565216064453,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.06286328651325,147.54425393167557,146.03128834675383,146.08041381835938,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.07057189816248,146.74846439340308,145.02917791630992,146.03128051757812,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.7091446570246,148.19263759091834,146.39475370916117,146.69932556152344,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.73868431924538,147.1021859025259,145.88395789758914,146.23764038085938,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.19055278961676,150.48174875924713,147.09230186891733,149.8922882080078,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.6362225996184,147.30848654994315,143.84044087010815,147.1709442138672,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.375144890825,147.07267558601703,145.20602767920596,146.34567260742188,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.05093785943228,148.90986933767618,146.04110377076503,147.38706970214844,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.75055280214167,149.30282452841442,147.19056448442203,148.8312530517578,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.91964529758366,149.7547180880165,147.996140689706,148.31053161621094,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.44201197709307,149.74701335342064,147.6415039999154,148.8418426513672,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.9697640561292,149.12718897664993,147.73991001368617,148.01539611816406,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.77927088505552,148.9894431586947,147.64152782149387,148.3794403076172,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.6021561282038,147.71038387651012,145.46713146876658,145.53599548339844,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.55922985309232,147.02164108775477,145.2998457018592,145.48678588867188,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.03780688666032,147.9760583993714,145.1031206526365,147.5726776123047,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.9465210157881,149.4321943467607,147.0216683492437,147.58248901367188,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.52347700617935,149.04849925402718,146.9331409706031,148.56639099121094,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.5663458069547,152.5018781462118,148.55651238073776,151.01622009277344,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.2327099234506,156.1127627253802,150.58334333688865,155.32565307617188,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.10920784646822,158.42490502432747,154.00726327212885,157.9624786376953,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.07420185704552,163.0294158604627,158.40516859956975,158.4248504638672,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.52327444107468,159.19232289999246,156.49647722021214,158.80860900878906,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.15923934551347,159.52683652223214,157.06712828979803,159.33006286621094,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.99825748204293,157.86406453369798,153.83998564240557,154.28273010253906,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.8014516426784,158.59212616850718,156.23079761838784,157.65744018554688,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.41150696083542,162.85238083703447,157.34262791823772,162.63592529296875,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.78078703270114,167.55534541684816,161.8783340157676,162.11447143554688,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.18165885884895,161.55365390294617,155.25680604575945,161.12074279785156,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.37653219165813,162.3013848333752,157.1458312842644,159.23165893554688,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.64214993684496,165.17430172027613,161.63231651035193,162.6555633544922,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.35498150462607,168.81468962656658,165.62690249589954,168.42112731933594,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.35583286489788,173.12410760824633,167.9488719754966,172.25828552246094,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.0910387584438,173.901380502596,171.11698884632847,171.74667358398438,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.38619070089263,176.73495286088573,171.87456720769728,176.55784606933594,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.20093567002317,179.19466739552252,172.70103171320386,172.90765380859375,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.42554128087525,174.87541600242255,169.43454277672873,171.52037048339844,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.28777509552998,176.6070214257053,169.53289933534148,176.41024780273438,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.39059919327553,178.22062275638177,167.99807573252775,169.48373413085938,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.19128474267674,170.67424008979302,166.95516235498613,168.3817901611328,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.56786589082796,167.83080028341357,164.76108946281846,167.01417541503906,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.79500450669104,170.40857240308912,166.39432702385977,170.20196533203125,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.25116250826932,173.02572066741223,169.37550695696135,172.80926513671875,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.01588696564417,173.99977028074508,172.44523284134146,173.43894958496094,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.2358583027151,177.51219089733766,174.216191449557,177.42364501953125,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.2563944452948,178.40753594573462,175.65266008371333,176.40040588378906,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.4397859889544,177.71883722352266,175.26896251299274,176.48898315429688,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.57750820256155,177.6597856608847,175.21974466627708,175.32797241210938,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.21975359080747,176.34137982616818,174.40312874209113,174.70814514160156,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.96395910795226,179.9325724934608,174.8458979227722,179.0765838623047,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.68660349006143,179.99160489675614,176.23316366013424,176.80381774902344,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.71527555574892,177.26624778747964,171.82537447983776,172.10086059570312,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.91665113177746,172.47475384074252,168.8737371853569,169.22793579101562,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.10358456089105,171.33343869618955,168.27356100705217,169.3951873779297,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.3549934911358,169.71987264285875,165.4596560671489,169.4148712158203,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.54277308913493,172.35666484220278,168.06694817720108,172.25828552246094,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.28152209013933,174.32443598667186,172.00248580970825,172.70103454589844,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.9470087303428,173.7734671157762,169.021308880232,169.4148712158203,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.7458170220669,169.75921560588677,166.67967112863838,167.06338500976562,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.26017846991508,168.32277434644473,163.2656142567515,163.55093383789062,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.2888356247408,166.94531763556114,161.53395927494375,161.858642578125,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.44102385932607,159.6842767816252,152.20675703204876,159.01522827148438,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.4177548992897,160.13683238368577,154.48935213627462,157.20486450195312,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.86492613213542,161.74058170445005,155.27647596564844,157.1163330078125,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.83182343191297,161.19942048448502,155.72903227419678,156.6538848876953,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.41755381924065,172.17954447476956,166.77802078918688,171.9630889892578,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.205516713621,172.0221416021034,169.53291821282656,171.7958526611328,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.6679560130524,173.3996002497915,169.34599079704418,170.11341857910156,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.17756059638208,172.7437665008704,168.88201651130342,172.2314910888672,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.43335009555227,174.02442320219117,172.30043366850177,173.65992736816406,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.5517329947236,172.8718127855668,169.00023212316947,169.56175231933594,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.7686258092335,170.507478406019,165.54238053770345,166.1334686279297,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.42886038041834,170.3794272726593,167.7195605956041,170.2218017578125,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.2957892281664,170.76363364895062,167.52253972896716,169.98538208007812,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.2959338848835,168.00521853149442,163.71988259124893,164.81338500976562,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.52784908789482,164.21243946447404,159.73991041394962,161.87767028808594,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.07952569314475,163.68045969243948,157.3755907096695,157.6908416748047,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.31215926846122,160.42951737151856,149.74077817946358,160.32115173339844,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.4048129823314,162.66578690938127,158.4789554243499,162.39981079101562,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.63639223271767,162.96131550875083,160.01575128472777,162.665771484375,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.2520277075245,164.12379664388249,159.56260845656183,160.77432250976562,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.9466511360931,164.87250887287016,160.52805162347443,164.0843963623047,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.96600453428687,166.3994671487369,163.08940676711282,163.75929260253906,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.04513861522074,163.08938109548046,159.690662540977,160.7447509765625,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.93196544188874,162.56729631227233,156.6761667958778,156.93231201171875,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.0798630494071,160.9811846126907,157.04063798751446,160.52801513671875,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.81888647297865,158.00606483940254,153.66160865616854,156.1638641357422,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.56780902041552,156.91261296741504,152.2036595257478,152.43023681640625,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.1989825809233,151.82929633679421,147.86905676655965,148.38131713867188,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.65714063785396,153.2577428312749,148.14488031272373,152.7848663330078,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.71574606326269,157.62189677872126,152.16424521683604,157.21798706054688,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.25253141620664,158.60700751026562,155.28710166640653,158.23265075683594,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.12429878796183,162.0352929982588,157.3854462046361,161.542724609375,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.07971991552427,163.87751997618588,160.58715149363252,162.92193603515625,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.0499757920267,166.90186403813098,162.4589027695207,166.310791015625,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.49314031396403,170.07402052830085,165.15818236981434,167.68014526367188,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.51750138963553,171.55172458765148,167.680144114985,171.48277282714844,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.6110237761812,173.1181088489317,169.4435523015832,172.99005126953125,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.0637996496183,176.3493088945433,173.71899580425816,176.30006408691406,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.8962132698812,176.94045607831126,174.07370381833985,175.1278076171875,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.1967121549276,175.38389053842545,171.8078394044231,172.0147247314453,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.44338587312052,172.28075831133071,169.38445321125914,171.71922302246094,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.86177442304066,175.64988683528978,171.82755140667763,172.45803833007812,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.7981986309309,171.04932671722602,167.60134752771697,169.2760772705078,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.2268038174018,169.2268038174018,166.68514898671697,167.56192016601562,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.2024497694503,166.51768575466014,163.04015376808778,163.28643798828125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.9020531279272,168.4977965392979,164.2912731044712,167.8673095703125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.08403280084593,168.72438072783297,162.586967757821,162.833251953125,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.48363023704638,164.12380480496248,161.1388413596214,162.61654663085938,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.5672803691689,165.32566643973334,161.47377791030922,164.91189575195312,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.25167331536827,166.36989994769078,163.63122097212312,164.74441528320312,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.39945283983835,168.98050632684885,163.44404257581323,163.9464569091797,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,163.9858867436895,165.37491827853887,159.09960135126914,159.38528442382812,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.72522565667649,160.7447589663099,156.10477337045293,160.45907592773438,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,159.83846020039812,159.927118912707,154.39065440814608,154.46946716308594,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.59269545207738,157.4150163467095,153.07057410523336,154.24288940429688,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,156.88304400161465,162.07471943122334,156.56779299297258,161.20779418945312,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.43454967903426,163.72974709401944,154.91277498971616,155.30682373046875,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.38079215381563,155.87818924361486,150.99191920912216,155.61221313476562,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.79937020716176,158.32133290120754,153.996583191987,157.10960388183594,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.29681866698064,164.00559904764603,156.89290890039206,163.5524444580078,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.41466576478126,161.64124301290533,152.64693949326463,154.4398956298828,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,153.91700145474738,157.30099321709514,152.1115504938457,155.1699676513672,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,152.85148081205793,153.73941561249285,149.45764385540176,150.01998901367188,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.43359356023947,154.6372276027927,150.87832879863976,152.4371337890625,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.44068137940286,153.36451764343903,143.85384613812707,144.5345916748047,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,140.8546349911873,144.23861168034963,136.9378943865604,140.64744567871094,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.6502019839293,146.1131220663248,141.19006162279788,145.1363983154297,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.59732359605974,145.54089554276277,142.24569309682087,143.5874481201172,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,146.86294713311494,147.76074250575596,144.71218541921027,147.23785400390625,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,144.87991913040798,145.3830717339922,138.0231457925829,138.93081665039062,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.003427260779,139.75954624482372,134.76743171350006,135.5073699951172,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.22398633811162,138.8123874278818,130.8309252366742,135.74411010742188,137426100,0.0,0.0
2022-05-23 00:00:00-04:00,135.94145776360153,141.33807563241086,135.8033365498549,141.19009399414062,117726300,0.0,0.0
2022-05-24 00:00:00-04:00,138.92090380099836,140.06534496246948,135.4875953706636,138.47694396972656,104132700,0.0,0.0
2022-05-25 00:00:00-04:00,136.57283905065083,139.88776245487574,136.48405008857472,138.6348114013672,92482700,0.0,0.0
2022-05-26 00:00:00-04:00,135.5468164014639,142.4035742769945,135.30017032641544,141.85108947753906,90601500,0.0,0.0
2022-05-27 00:00:00-04:00,143.4395082787599,147.67194881844864,143.31124748680207,147.6324920654297,90978500,0.0,0.0
2022-05-31 00:00:00-04:00,147.0701259070272,148.6387912999033,144.87003212276906,146.84320068359375,103718400,0.0,0.0
2022-06-01 00:00:00-04:00,147.8889577936666,149.7042840674564,145.6987397803345,146.71493530273438,74286600,0.0,0.0
2022-06-02 00:00:00-04:00,145.84676706343666,149.24061965462317,144.8897790343841,149.18142700195312,72348100,0.0,0.0
2022-06-03 00:00:00-04:00,144.92920830294685,145.98486058899564,142.52195557770006,143.4296112060547,88570300,0.0,0.0
2022-06-06 00:00:00-04:00,145.0574568165146,146.576804737733,142.9560278981118,144.1793975830078,71598400,0.0,0.0
2022-06-07 00:00:00-04:00,142.41342781441574,147.00103808191767,142.16678177736554,146.71493530273438,67808200,0.0,0.0
2022-06-08 00:00:00-04:00,146.5866681727105,147.85935504475933,145.48169879207404,145.97499084472656,53950200,0.0,0.0
2022-06-09 00:00:00-04:00,145.10681595338983,145.96513944929978,140.61785452288095,140.72637939453125,69473000,0.0,0.0
2022-06-10 00:00:00-04:00,138.398032723083,138.87158893198634,135.22123034078209,135.29029846191406,91437900,0.0,0.0
2022-06-13 00:00:00-04:00,131.08742641170062,133.3861692038421,129.67661835461882,130.1107177734375,122207100,0.0,0.0
2022-06-14 00:00:00-04:00,131.3439740438812,132.0937727002188,129.71610089948248,130.9789276123047,84784300,0.0,0.0
2022-06-15 00:00:00-04:00,132.48839269838643,135.49747768055312,130.38697847648072,133.61309814453125,91533000,0.0,0.0
2022-06-16 00:00:00-04:00,130.30804408715656,130.61388278319032,127.30881966252552,128.3151397705078,108123900,0.0,0.0
2022-06-17 00:00:00-04:00,128.32501262151087,131.2946256093659,128.06849109789493,129.79501342773438,134520300,0.0,0.0
2022-06-21 00:00:00-04:00,131.63005208162124,135.221217692565,131.5314027016207,134.04718017578125,81000500,0.0,0.0
2022-06-22 00:00:00-04:00,132.98166468533162,135.9118206770168,132.11348091103585,133.53416442871094,73409200,0.0,0.0
2022-06-23 00:00:00-04:00,134.98444929360062,136.7306923828884,133.8104117580623,136.4149932861328,72433800,0.0,0.0
2022-06-24 00:00:00-04:00,138.02312365652875,140.00616753455043,137.89487794721208,139.759521484375,89116800,0.0,0.0
2022-06-27 00:00:00-04:00,140.78556242930944,141.56497237814864,139.07877597723802,139.759521484375,70207900,0.0,0.0
2022-06-28 00:00:00-04:00,140.22321252468137,141.4958994767852,135.47774508831563,135.59613037109375,67083400,0.0,0.0
2022-06-29 00:00:00-04:00,135.61587828995619,138.78280531761038,134.83646829837102,137.36212158203125,66242400,0.0,0.0
2022-06-30 00:00:00-04:00,135.40867636590826,136.5136458111151,131.97536769395867,134.8857879638672,98964500,0.0,0.0
2022-07-01 00:00:00-04:00,134.21491888238126,137.17467172359363,133.84002709260307,137.06614685058594,71051600,0.0,0.0
2022-07-05 00:00:00-04:00,135.92171062767136,139.71019037554066,135.09296845138468,139.66085815429688,73353800,0.0,0.0
2022-07-06 00:00:00-04:00,139.45366482669044,142.1864918716594,139.1872829116733,141.00259399414062,74064300,0.0,0.0
2022-07-07 00:00:00-04:00,141.36763652887194,144.58391049928917,141.35777610681967,144.3865966796875,66253700,0.0,0.0
2022-07-08 00:00:00-04:00,143.31118818130457,145.57047399934615,143.0546817576208,145.0673065185547,64547800,0.0,0.0
2022-07-11 00:00:00-04:00,143.71572303183265,144.67271093962017,141.85107943859236,142.92645263671875,63141600,0.0,0.0
2022-07-12 00:00:00-04:00,143.80450328591834,146.4584171134617,143.1040369550832,143.90316772460938,77588800,0.0,0.0
2022-07-13 00:00:00-04:00,141.07170136107663,144.4852747753807,140.21336274141225,143.5381622314453,71185600,0.0,0.0
2022-07-14 00:00:00-04:00,142.14706042132838,146.95172089729192,141.32819368805968,146.47816467285156,78140700,0.0,0.0
2022-07-15 00:00:00-04:00,147.77059770899402,148.83611057721697,146.2117926825613,148.15536499023438,76259900,0.0,0.0
2022-07-18 00:00:00-04:00,148.71771677345194,149.53658351575038,144.73190793272408,145.09695434570312,81420900,0.0,0.0
2022-07-19 00:00:00-04:00,145.93553153568237,149.20112279497567,144.93908692354225,148.97421264648438,82982400,0.0,0.0
2022-07-20 00:00:00-04:00,149.09260697122585,151.65773204162863,148.35266878408055,150.98684692382812,64823400,0.0,0.0
2022-07-21 00:00:00-04:00,152.42726650714104,153.48291887978365,149.90161323774686,153.265869140625,65086600,0.0,0.0
2022-07-22 00:00:00-04:00,153.30534405892402,154.18340354266306,151.35191122902597,152.0227813720703,66675400,0.0,0.0
2022-07-25 00:00:00-04:00,151.94384827732253,152.9600289398078,150.2370615899563,150.8980712890625,53623900,0.0,0.0
2022-07-26 00:00:00-04:00,150.21729620269366,151.03616284792213,148.77689178411194,149.566162109375,55138700,0.0,0.0
2022-07-27 00:00:00-04:00,150.5330422626712,155.2193179355435,150.11867864124395,154.68655395507812,78620700,0.0,0.0
2022-07-28 00:00:00-04:00,154.87399776505708,155.52514701000848,152.33848396565298,155.23904418945312,81378700,0.0,0.0
2022-07-29 00:00:00-04:00,159.0768371497888,161.4347727162901,157.36017527279864,160.3297882080078,101786900,0.0,0.0
2022-08-01 00:00:00-04:00,158.84990860848058,161.39529752255416,158.73152332775882,159.34320068359375,67829400,0.0,0.0
2022-08-02 00:00:00-04:00,157.9521463098053,160.23115354553508,157.48845050250915,157.86334228515625,59907000,0.0,0.0
2022-08-03 00:00:00-04:00,158.6822060411045,164.3550654387107,158.59341707220835,163.9012451171875,82507500,0.0,0.0
2022-08-04 00:00:00-04:00,163.78285462114704,164.94703192609583,162.22404961687292,163.58554077148438,55474100,0.0,0.0
2022-08-05 00:00:00-04:00,161.2440845435306,163.85228420818493,161.0366074346982,163.35830688476562,56697000,0.23,0.0
2022-08-08 00:00:00-04:00,164.36599556286393,165.78865254333672,162.2221359735368,162.88406372070312,60276900,0.0,0.0
2022-08-09 00:00:00-04:00,162.04431856500878,163.82263986935718,161.28358929801152,162.9334716796875,63135500,0.0,0.0
2022-08-10 00:00:00-04:00,165.6602095336515,167.3002176831234,164.88960620076517,167.20143127441406,70170500,0.0,0.0
2022-08-11 00:00:00-04:00,168.0115606543251,168.93036629204852,166.16409033464345,166.46047973632812,57149200,0.0,0.0
2022-08-12 00:00:00-04:00,167.77445751442195,170.09614178090018,167.3595033161668,170.02699279785156,68039400,0.0,0.0
2022-08-15 00:00:00-04:00,169.45396902507963,171.30143921381386,169.2860185601938,171.10385131835938,54091700,0.0,0.0
2022-08-16 00:00:00-04:00,170.69878163240898,171.61758717970156,169.59227738834792,170.94577026367188,56377100,0.0,0.0
2022-08-17 00:00:00-04:00,170.68892125785695,174.0281975704134,170.49133335193497,172.44747924804688,79542000,0.0,0.0
2022-08-18 00:00:00-04:00,171.6571160502139,172.79325783867927,171.03469981262458,172.0522918701172,62290100,0.0,0.0
